I'm Old Fasihoned,NEWREAL1.pdf,155
If I Were A Bell,NEWREAL1.pdf,147
If You Never Come To Me,NEWREAL1.pdf,150
Imagination,NEWREAL1.pdf,156
In Walked Bud,NEWREAL1.pdf,158
It Happens Every Day,NEWREAL1.pdf,161
Jersey Bounce,NEWREAL1.pdf,164
Joshua,NEWREAL1.pdf,165
Keep That Same Old Feeling,NEWREAL1.pdf,167
Killing Me Softly With His Song,NEWREAL1.pdf,170
La Samba,NEWREAL1.pdf,171
La Vida Feliz,NEWREAL1.pdf,173
Lady Bird,NEWREAL1.pdf,177
Last First,NEWREAL1.pdf,179
Last Train From Overbrook,NEWREAL1.pdf,181
Laurie,NEWREAL1.pdf,182
Let Me Be The One,NEWREAL1.pdf,183
Let's Go Dancin',NEWREAL1.pdf,185
Like Someone In Love,NEWREAL1.pdf,187
Line For Lyons,NEWREAL1.pdf,188
Little Sunflower,NEWREAL1.pdf,189
Little Tear (A),NEWREAL1.pdf,190
Little Waltz,NEWREAL1.pdf,191
Long Ago And Far Away,NEWREAL1.pdf,192
Love Came On Stealthy Fingers,NEWREAL1.pdf,193
Love Dance,NEWREAL1.pdf,195
Lush Life,NEWREAL1.pdf,197
Madagascar,NEWREAL1.pdf,199
Make Me A Memory (Sade Samba),NEWREAL1.pdf,202
Matinee Idol,NEWREAL1.pdf,203
Mercy Mercy Mercy,NEWREAL1.pdf,205
Misty,NEWREAL1.pdf,434
Modadji,NEWREAL1.pdf,209
Monk's Mood,NEWREAL1.pdf,212
Monkey's Uncle,NEWREAL1.pdf,213
Moonlight In Vermont,NEWREAL1.pdf,218
Mornin',NEWREAL1.pdf,219
Morning Dance,NEWREAL1.pdf,221
Mr. Clean,NEWREAL1.pdf,223
Mr. Gone,NEWREAL1.pdf,225
My Attorney Bernie,NEWREAL1.pdf,227
My Romance,NEWREAL1.pdf,229
My Shining Hour,NEWREAL1.pdf,230
Nature Boy,NEWREAL1.pdf,231
Nefertiti,NEWREAL1.pdf,232
Never Givin' Up,NEWREAL1.pdf,233
Never Make Your Move Too Soon,NEWREAL1.pdf,237
Nigerian Marketplace,NEWREAL1.pdf,239
Night Lake,NEWREAL1.pdf,240
No Me Esqueca,NEWREAL1.pdf,241
Not Ethiopia,NEWREAL1.pdf,243
Nothing Personal,NEWREAL1.pdf,245
Off Minor,NEWREAL1.pdf,247
Oleo,NEWREAL1.pdf,249
Once I Loved,NEWREAL1.pdf,250
One Family,NEWREAL1.pdf,251
One For My Baby(And One More For The Road),NEWREAL1.pdf,253
Out Of This World,NEWREAL1.pdf,255
Oz,NEWREAL1.pdf,257
P.Y.T.(Pretty Young Thing),NEWREAL1.pdf,281
Papa Lips,NEWREAL1.pdf,259
Partido Alto,NEWREAL1.pdf,261
Pent Up House,NEWREAL1.pdf,265
Plaza Real,NEWREAL1.pdf,267
Polkadots And Moonbeams,NEWREAL1.pdf,273
Portrait Of Tracy,NEWREAL1.pdf,275
Promenade,NEWREAL1.pdf,277
Put It Where You Want It,NEWREAL1.pdf,279
Quintessence,NEWREAL1.pdf,283
Rapture,NEWREAL1.pdf,284
Re: Person I Knew,NEWREAL1.pdf,286
Reincarna11on Of A Lovebird,NEWREAL1.pdf,287
Remember Rockefeller At Attica,NEWREAL1.pdf,290
Rio,NEWREAL1.pdf,291
River People,NEWREAL1.pdf,294
Robbin's Nest,NEWREAL1.pdf,297
Ruby My Dear,NEWREAL1.pdf,299
Rush Hour,NEWREAL1.pdf,301
Safari,NEWREAL1.pdf,303
Sandu,NEWREAL1.pdf,307
Satin Doll,NEWREAL1.pdf,308
Save Your Love For Me,NEWREAL1.pdf,309
Search For Peace,NEWREAL1.pdf,312
Self Portrait In Three Colors,NEWREAL1.pdf,313
Shaker Song,NEWREAL1.pdf,315
Shaw 'Nuff,NEWREAL1.pdf,317
Simple Samba,NEWREAL1.pdf,319
Skylark,NEWREAL1.pdf,321
Sleepin' Bee,NEWREAL1.pdf,322
Small Day Tomorrow,NEWREAL1.pdf,323
Solar,NEWREAL1.pdf,325
Someday My Prince Will Come,NEWREAL1.pdf,326
Song For Lorraine,NEWREAL1.pdf,327
Sonja's Sanfona,NEWREAL1.pdf,331
Soul Sauce (Wachi Wara),NEWREAL1.pdf,335
Speak Low,NEWREAL1.pdf,435
Speak No Evil,NEWREAL1.pdf,336
Spiral,NEWREAL1.pdf,337
St. Thomas,NEWREAL1.pdf,340
Sticky Wicket,NEWREAL1.pdf,341
Stormy Weather,NEWREAL1.pdf,437
Street Life,NEWREAL1.pdf,345
Sudden Samba,NEWREAL1.pdf,348
Sunrunner,NEWREAL1.pdf,349
Take The "A" Train,NEWREAL1.pdf,351
Tenderly,NEWREAL1.pdf,353
The Goodbye Look,NEWREAL1.pdf,125
The Island,NEWREAL1.pdf,159
The Midnight Sun,NEWREAL1.pdf,207
The Midnight Sun Will Never Set,NEWREAL1.pdf,208
The Song Is You,NEWREAL1.pdf,329
The Three Marias,NEWREAL1.pdf,359
The Way You Look Tonight,NEWREAL1.pdf,395
Theme For Ernie,NEWREAL1.pdf,354
There Will Never Be Another You,NEWREAL1.pdf,355
These Foolish Things,NEWREAL1.pdf,356
This Masquerade,NEWREAL1.pdf,358
Three Views Of A Secret,NEWREAL1.pdf,367
Time Remembers One Time Once,NEWREAL1.pdf,369
Triste,NEWREAL1.pdf,370
Tune Up,NEWREAL1.pdf,372
Turn Your Love Around,NEWREAL1.pdf,373
Twisted,NEWREAL1.pdf,375
Unit Seven,NEWREAL1.pdf,377
Up Jumped Spring,NEWREAL1.pdf,380
Up With The Lark,NEWREAL1.pdf,381
Velas (Velas Icadas),NEWREAL1.pdf,383
Very Early,NEWREAL1.pdf,385
Voyage,NEWREAL1.pdf,386
Waltz For Debby,NEWREAL1.pdf,387
Waltz New,NEWREAL1.pdf,389
Watch What Happens,NEWREAL1.pdf,390
Waterwings,NEWREAL1.pdf,391
Wave,NEWREAL1.pdf,393
We'll Be Together Again,NEWREAL1.pdf,399
Weaver Of Dreams(A),NEWREAL1.pdf,398
Well You Needn't,NEWREAL1.pdf,400
West Coast Blues,NEWREAL1.pdf,401
What's New?,NEWREAL1.pdf,402
Where Is Love?,NEWREAL1.pdf,403
Who Can I Turn To?,NEWREAL1.pdf,404
Wildflower,NEWREAL1.pdf,405
Willow Weep For Me,NEWREAL1.pdf,406
Witchcraft,NEWREAL1.pdf,407
Yes And No,NEWREAL1.pdf,408
Yesterdays,NEWREAL1.pdf,409
Young Rabbits,NEWREAL1.pdf,410
Your Mind Is On Vacation,NEWREAL1.pdf,411
