Prayer For Peace,Bob Mintzer,All-Jazz Real Book,372
Prelude To A Kiss,"Duke Ellington, Irving Gordon & Irving Mills",New Real Book: Vol. 3,294
Primal Urge,Charles McPherson,Real Easy Book: Vol. 2,147
Promenade,Denny Zeitlin,New Real Book: Vol. 1,277
Promenade,Denny Zeitlin,New Real Book: Vol. 1 - Digital Edition,277
Promise,Chick Corea,New Real Book: Vol. 3,295
"Promise, The",John Coltrane,New Real Book: Vol. 2,292
Pueblo Latino,C. Curet Alonso,Latin Real Book,413
Puerto Rico,Eddie Palmieri,All-Jazz Real Book,374
Punjab,Joe Henderson,New Real Book: Vol. 3,297
Punk Jazz,Jaco Pastorius,World's Greatest Fakebook,327
Pura Novela,C. Curet Alonso,Latin Real Book,419
Pursuance,John Coltrane,World's Greatest Fakebook,329
Pursuance,John Coltrane,Best of Sher Music Co.,129
Put It Where You Want It,Joe Sample,New Real Book: Vol. 1,279
Put It Where You Want It,Joe Sample,New Real Book: Vol. 1 - Digital Edition,279
Put On A Happy Face,Charles Strouse & Lee Adams,Standards Real Book,359
Pyramid,Horace Silver,New Real Book: Vol. 3,299
PYT (Pretty Young Thing),Quincy Jones & James Ingram,New Real Book: Vol. 1,281
PYT (Pretty Young Thing),Quincy Jones & James Ingram,New Real Book: Vol. 1 - Digital Edition,281
Quasimodo,Charlie Parker,World's Greatest Fakebook,330
Que Le Den Candela,Rodolfo C. Cardenas,Latin Real Easy Book,218
Que Se Funan,Luis Martinez Grinan,Latin Real Book,423
Que Sorpresa,Juan Formell,Latin Real Book,427
Question Mark,Nguyen Le,New Real Book: Vol. 3,302
Quicksilver,Horace Silver,New Real Book: Vol. 2,293
Quiet Afternoon,Zbigniew Namyslowski,European Real Book,285
Quiet Fire,George Cables,World's Greatest Fakebook,331
Quiet Girl,Billy Childs,New Real Book: Vol. 2,295
Quiet Now,Denny Zeitlin,World's Greatest Fakebook,333
Quiet Now,Denny Zeitlin,Best of Sher Music Co.,131
"Quiet Place, A",Ralph Carmichael,New Real Book: Vol. 2,301
Quindembo,Charles Otwell & Poncho Sanchez,Real Easy Book: Vol. 3,183
Quintessence,Quincy Jones,New Real Book: Vol. 1,283
Quintessence,Quincy Jones,New Real Book: Vol. 1 - Digital Edition,283
Quitate La Mascara,Luis Hugo Gonzalez,All-Jazz Real Book,378
Rain,Enrico Rava,European Real Book,289
Rain Waltz,Fred Hersch,New Real Book: Vol. 2,303
Rainland,Paul McCandless,New Real Book: Vol. 3,303
Rainsville,Don Grolnick,Latin Real Book,431
Rakin' And Scrapin',"Harold Mabern, Jr.",Real Easy Book: Vol. 2,149
Ran Kan Kan,Tito Puente,Latin Real Book,433
Random Thoughts,Steve Kuhn,World's Greatest Fakebook,335
Rapture,Harold Land,New Real Book: Vol. 1,283
Rapture,Harold Land,New Real Book: Vol. 1 - Digital Edition,283
Re: Person I Knew,Bill Evans,New Real Book: Vol. 1,285
Re: Person I Knew,Bill Evans,New Real Book: Vol. 1 - Digital Edition,285
Reach Out I'll Be There,"Eddie Holland, Lamont Dozier & Brian Holland",New Real Book: Vol. 3,309
Real Life,Jim McNeely,New Real Book: Vol. 3,311
Real Life,Ray Obiedo,Latin Real Easy Book,62
Real Love,Michael McDonald & Patrick Henderson,Standards Real Book,361
Recuerdos,Enrico Rava,European Real Book,291
Recuerdos De Arcano,Johnny Pacheco,Latin Real Book,435
Recycling,Tony Lakatos,European Real Book,293
Red Clay,Freddie Hubbard & Mark Murphy,Standards Real Book,365
Red Cross,Charlie Parker,Real Easy Book: Vol. 3,49
Red's Blues,Jerry Bergonzi,New Real Book: Vol. 3,314
Red's Good Groove,Red Garland,Real Easy Book: Vol. 1,47
Reincarnation Of A Lovebird,Charles Mingus,New Real Book: Vol. 1,287
Reincarnation Of A Lovebird,Charles Mingus,New Real Book: Vol. 1 - Digital Edition,287
Relaxation,Paul Heller,European Real Book,295
Relentless,Bob Mintzer,New Real Book: Vol. 3,315
"Remark You Made, A",Josef Zawinul,World's Greatest Fakebook,337
"Remark You Made, A",Joe Zawinul,Best of Sher Music Co.,133
Remember Hymn,John Abercrombie,New Real Book: Vol. 2,308
Remember Rockefeller At Attica,Charles Mingus,New Real Book: Vol. 1,290
Remember Rockefeller At Attica,Charles Mingus,New Real Book: Vol. 1 - Digital Edition,290
Renata Maria,Ivan Lins,Latin Real Easy Book,222
Resolution,John Coltrane,World's Greatest Fakebook,339
Respect,"Otis Redding, Jr.",New Real Book: Vol. 3,317
Retrato em Branco e Prato,"Antonio Carlos Jobim, Chico Buarque",Digital Standards Songbook,226
Retrato Em Branco E Preto,Antonio Carlos Jobim & Chico Buarque,Latin Real Book,437
Return To Forever,Chick Corea,World's Greatest Fakebook,340
Revel Without A Pause,Bill Bruford & Steve Hamilton,European Real Book,297
Revelation,Russell Ferrante & Lorraine Perry,New Real Book: Vol. 3,319
Revelation,Kenny Barron,Real Easy Book: Vol. 1,49
Revelation 21:4,Bob Magnusson,World's Greatest Fakebook,343
Rico Cha-Cha-Cha,Rebeca Mauleon,Latin Real Easy Book,68
Rico Vacilon,Rosendo Ruiz,Latin Real Book,439
Rico Vacilon,Rosendo Ruiz,Latin Real Easy Book,70
Riddles,Richie Beirach,New Real Book: Vol. 3,323
Rifftide,Coleman Hawkins,Real Easy Book: Vol. 3,51
Rio,Roberto Menescal & Ronaldo Boscoli,Latin Real Book,441
Rio,Victor Feldman,New Real Book: Vol. 1,291
Rio,Victor Feldman,New Real Book: Vol. 1 - Digital Edition,291
Ritmo Remo,David Torres,Latin Real Easy Book,72
Ritual,Chick Corea,New Real Book: Vol. 3,325
River People,Jaco Pastorius,New Real Book: Vol. 1,293
River People,Jaco Pastorius,New Real Book: Vol. 1 - Digital Edition,293
Road Song,Wes Montgomery,Real Easy Book: Vol. 1,51
Road Song,John L. "Wes" Montgomery,Best of Sher Music Co.,138
Robbin's Nest,Illinois Jacquet & Sir Charles Thompson,New Real Book: Vol. 1,297
Robbin's Nest,Illinois Jacquet & Sir Charles Thompson,Real Easy Book: Vol. 3,31
Robbin's Nest,Illinois Jacquet & Sir Charles Thompson,New Real Book: Vol. 1 - Digital Edition,297
Rocker,Gerry Mulligan,Real Cool Book,29
Rockin' Chair,Hoagy Carmichael,New Real Book: Vol. 2,309
Rockin' In Rhythm,"Duke Ellington, Inving Mills & Harry Carney",Standards Real Book,367
Rojo Y Negro,Don Grolnick,Latin Real Easy Book,224
Romaine,Jim Hall,World's Greatest Fakebook,345
Rompe Saraguey,Virgilio Gonzalez,Latin Real Easy Book,226
Roofie,Karel Boehlee,European Real Book,299
Room 608,Horace Silver,Real Easy Book: Vol. 2,155
Room 608,Horace Silver,Best of Sher Music Co.,139
Rosetta,Earl Hines & Henri Wood,New Real Book: Vol. 2,310
Rosewood,Woody Shaw,World's Greatest Fakebook,347
Rough House,John Scofield,World's Greatest Fakebook,349
Route Four,Teddy Charles,World's Greatest Fakebook,351
Rua Bougainville,Nelson Faria/Gilson Peranzzetta,Latin Real Easy Book,74
Ruby,Heinz Roemheld & Mitchell Parish,New Real Book: Vol. 3,327
Ruby My Dear,Thelonious Monk,New Real Book: Vol. 1,299
Ruby My Dear,Thelonious Monk,New Real Book: Vol. 1 - Digital Edition,299
"Ruby, My Dear",Thelonious Monk,Best of Sher Music Co.,141
Rush Hour,Russell Ferrante & Robin Ford,New Real Book: Vol. 1,301
Rush Hour,Russell Ferrante & Robin Ford,New Real Book: Vol. 1 - Digital Edition,301
Sabia,"Antonio Carlos Jobim, Cico Buarque & Norman Gimbel",Standards Real Book,373
Sabor,Joao Donato,Latin Real Book,443
Sabroso Guaguanco,Roberto Nordarse,Latin Real Easy Book,230
Sack Of Woe,Julian "Cannonball" Adderley,Real Easy Book: Vol. 2,157
Safari,Michael Brecker,New Real Book: Vol. 1,303
Safari,Michael Brecker,New Real Book: Vol. 1 - Digital Edition,303
Sail Away,Tom Harrell,New Real Book: Vol. 3,329
Sail Away,Tom Harrell,Best of Sher Music Co.,143
Sailing At Night,Don Grusin,New Real Book: Vol. 2,311
Samba Do Aviao,Antonio Carlos Jobim,All-Jazz Real Book,382
Samba do Aviao,Antonio Carlos Jobim,Latin Real Easy Book,76
Samba do Aviao,Antonio Carlos Jobim,Digital Standards Songbook,232
Samba Song,Chick Corea,World's Greatest Fakebook,353
Sambadouro,Ivan Lins & Vitor Martins,Latin Real Book,445
Sambadouro,Ivan Lins & Vitor Martens,Best of Sher Music Co.,145
Sambita,Justo Almario & J. Gellardo,Latin Real Book,447
Sambroso,David Torres,Latin Real Easy Book,234
San Felice,George Mraz,All-Jazz Real Book,384
San Michele,Alan Pasqua,All-Jazz Real Book,386
Sandu,Clifford Brown,New Real Book: Vol. 1,307
Sandu,Clifford Brown,New Real Book: Vol. 1 - Digital Edition,307
Sandunguera,Juan Formell,Latin Real Book,449
Sandy Shoes,Dave Pell,Real Cool Book,33
Sangre Joven,Orlando "Maraca" Valle,All-Jazz Real Book,388
Santurce,Eddie Gomez,All-Jazz Real Book,392
Sareen Jurer,Earl Zindars,World's Greatest Fakebook,359
"Sassy Samba, A",Jimmy Heath,World's Greatest Fakebook,361
Satellite,John Coltrane,All-Jazz Real Book,394
Satellite (Herwig-Latin Jazz),John Coltrane,All-Jazz Real Book,396
Satin Doll,"Duke Ellington, Billy Strayhorn & Johnny Mercer",New Real Book: Vol. 1,308
Satin Doll,"Duke Ellington, Billy Strayhorn & Johnny Mercer",Best of Sher Music Co.,147
Satin Doll,"Duke Ellington, Billy Strayhorn & Johnny Mercer",New Real Book: Vol. 1 - Digital Edition,308
Saucer Eyes,Randy Weston,Real Easy Book: Vol. 2,161
Saudade,Walter Booker,Real Easy Book: Vol. 3,163
Save Your Love For Me,Buddy Johnson,New Real Book: Vol. 1,309
Save Your Love For Me,Buddy Johnson,New Real Book: Vol. 1 - Digital Edition,309
Saving All My Love For You,Michael Masser & Gerry Goffin,Standards Real Book,375
"Saxophone, The",Bob Mintzer,All-Jazz Real Book,404
Sayonara Blues,Horace Silver,Real Easy Book: Vol. 3,95
Sco's Bossa,John Scofield,Real Easy Book: Vol. 2,163
Scoochie,Booker Ervin,World's Greatest Fakebook,364
Scotch And Water,Joe Zawinul,Real Easy Book: Vol. 2,165
Scrapple From The Apple,Charlie Parker,Real Easy Book: Vol. 2,169
Scrapple From The Apple,Charlie Parker,Best of Sher Music Co.,150
Sea Journey,Chick Corea,New Real Book: Vol. 2,313
Search For Peace,McCoy Tyner,New Real Book: Vol. 1,311
Search For Peace,McCoy Tyner,New Real Book: Vol. 1 - Digital Edition,311
"Searching, The",Fredric Zimmerman,All-Jazz Real Book,409
"Second Time Around, The",Jimmy Van Heusen & Sammy Cahn,New Real Book: Vol. 3,332
Second Wind,Rebeca Mauleon-Santana,Latin Real Book,453
Secret Champ,Jesse van Ruller,European Real Book,301
Secret Love,Sammy Fain & Paul Francis Webster,Standards Real Book,377
Secret Love,Webster & Fain,Digital Standards Songbook,234
Secrets of Love,George Cables,World's Greatest Fakebook,365
Self Portrait In Three Colors,Charles Mingus,New Real Book: Vol. 1,313
Self Portrait In Three Colors,Charles Mingus,New Real Book: Vol. 1 - Digital Edition,313
Senor Blues,Horace Silver,New Real Book: Vol. 2,315
Senor Blues,Horace Silver,Latin Real Easy Book,78
Senor Carlos,McCoy Tyner,World's Greatest Fakebook,367
September In The Rain,Harry Warren & Al Dubin,Standards Real Book,379
September in the Rain,Warren & Dubin,Digital Standards Songbook,236
September Song,Kurt Weill & Maxwell Anderson,New Real Book: Vol. 2,318
September Song,Weill & Anderson,Digital Standards Songbook,238
Serbo Samba,Larry Vuckovich,European Real Book,303
Serenade In Blue,Harry Warren & Mack Gordon,Standards Real Book,381
Serenade in Blue,Warren & Gordon,Digital Standards Songbook,239
Serenade To A Cuckoo,Rahsaan Roland Kirk,All-Jazz Real Book,410
Serenata,Leroy Anderson & Mitchell Parish,New Real Book: Vol. 3,333
Serene,Eric Dolphy,All-Jazz Real Book,413
Serengeti,Mark Levine,World's Greatest Fakebook,372
S.E.'s Dream,Mel Martin,World's Greatest Fakebook,375
Seven Steps To Heaven,Victor Feldman & Miles Davis,New Real Book: Vol. 2,318
Seven Steps To Heaven,Victor Feldman & Miles Davis,Best of Sher Music Co.,151
Shadow Of Your Smile The,Johnny Mandel & Paul Francis Webster,New Real Book: Vol. 3,336
Shadowland,Sarah Cassey,World's Greatest Fakebook,377
Shaker Song,"Jay Beckenstein, David Lasley & Allee Willis",New Real Book: Vol. 1,315
Shaker Song,"Jay Beckenstein, David Lasley & Allee Willis",New Real Book: Vol. 1 - Digital Edition,315
Share Your Love,Derrick Hoitsma,World's Greatest Fakebook,381
Shaw 'Nuff,Charlie Parker & Dizzy Gillespie,New Real Book: Vol. 1,317
Shaw 'Nuff,Charlie Parker & Dizzy Gillespie,New Real Book: Vol. 1 - Digital Edition,317
She Walks This Earth,Ivan Lins,Latin Real Easy Book,82
Shiny Stockings,Frank Foster & Ella Fitzgerald,Standards Real Book,383
Shiny Stockings,Frank Foster,Real Easy Book: Vol. 2,171
Shiny Stockings,Frank Foster & Ella Fitzgerald,Best of Sher Music Co.,153
Shiny Stockings,Foster & Fitzgerald,Digital Standards Songbook,241
Short Story,Kenny Dorham,New Real Book: Vol. 3,337
Short Stuff,Cedar Walton,Real Easy Book: Vol. 1,53
Shoshana,Mark Levine,Real Easy Book: Vol. 1,55
Shoutin' Out,Horace Silver,All-Jazz Real Book,414
Show-Type Tune,Bill Evans,All-Jazz Real Book,416
Si Señora,Jerry Bergonzi,Real Easy Book: Vol. 3,165
Si Te Contara,Felix Reina,Latin Real Easy Book,86
Sicily,Chick Corea,World's Greatest Fakebook,383
Siembra,Ruben Blades,Latin Real Book,461
Signal Path,Scott Henderson,All-Jazz Real Book,418
Silence,Charlie Haden,World's Greatest Fakebook,388
Silent Passion,Meredith d'Ambrosio,All-Jazz Real Book,426
Silhouettes,Wayne Wallace,All-Jazz Real Book,428
Silver Hollow,Jack DeJohnette,World's Greatest Fakebook,389
Silver Hollow,Jack DeJohnette,Best of Sher Music Co.,155
Silver's Serenade,Horace Silver,New Real Book: Vol. 2,321
Silver's Serenade,Horace Silver,Real Easy Book: Vol. 2,173
Simone,Frank Foster,Real Easy Book: Vol. 3,113
Simple Samba,Jim Hall,New Real Book: Vol. 1,319
Simple Samba,Jim Hall,New Real Book: Vol. 1 - Digital Edition,319
Sin Saber Porque,Victor Mendoza,Latin Real Book,463
Sin Tu Carino,Ruben Blades & Louis Ramirez,Latin Real Book,467
Since I Fell For You,Buddy Johnson,Standards Real Book,385
Since I Fell For You,Buddy Johnson,Digital Standards Songbook,243
Since We Met,Bill Evans,New Real Book: Vol. 3,339
Sing Me Softly Of The Blues,Carla Bley,New Real Book: Vol. 2,326
Sir John,Blue Mitchell,Real Easy Book: Vol. 1,57
Sister Cheryl,Tony Williams,Real Easy Book: Vol. 3,133
Sister Sadie,Horace Silver,Real Easy Book: Vol. 1,59
Sixteen Blues,Giovanni Tommaso,European Real Book,305
Skating In Central Park,John Lewis,All-Jazz Real Book,430
Skippy-ing,Denny Zeitlin,New Real Book: Vol. 2,327
Sky Dive,Freddie Hubbard,Real Easy Book: Vol. 2,175
"Sky Is There, The",Lars Jansson,European Real Book,307
Skylark,Hoagy Carmichael & Johnny Mercer,New Real Book: Vol. 1,321
Skylark,Carmichael & Mercer,Digital Standards Songbook,245
Skylark,Hoagy Carmichael & Johnny Mercer,New Real Book: Vol. 1 - Digital Edition,321
Skyline,Michal Tokaj,European Real Book,309
"Sleepin' Bee, A",Harold Arlen & Truman Capote,New Real Book: Vol. 1,322
"Sleepin' Bee, A",Harold Arlen & Truman Capote,New Real Book: Vol. 1 - Digital Edition,322
Slings And Arrows,Michael Brecker,All-Jazz Real Book,432
Slip Of The Tongue,Tommy Smith,European Real Book,313
Slow Hot Wind,Henry Mancini & Norman Gimbel,Standards Real Book,387
Small Day Tomorrow,Bob Dorough & Fran Landesman,New Real Book: Vol. 1,323
Small Day Tomorrow,Bob Dorough & Fran Landesman,New Real Book: Vol. 1 - Digital Edition,323
Small Portion,Mulgrew Miller,All-Jazz Real Book,436
Smatter,Kenny Wheeler,European Real Book,315
Smile Again,"Jay Graydon, Bill Champlin & Alan Paul",World's Greatest Fakebook,391
Smile Please,Stevie Wonder,New Real Book: Vol. 3,342
Smilin' Eyes,Stefan Karlsson,European Real Book,317
Smooch,Charles Mingus & Miles Davis,World's Greatest Fakebook,393
Smooth Samba,Ed Smith,Latin Real Easy Book,236
"Snapper, The",Clark Terry,Real Easy Book: Vol. 2,179
Sno' Peas,Phil Markowitz,All-Jazz Real Book,438
So Danco Samba,"Antonio Carlos Jobim, V De Moraes & N Gimbel",Latin Real Book,471
So Danco Samba,Antonio Carlos Jobim,Real Easy Book: Vol. 1,61
So In Love,Cole Porter,Standards Real Book,389
So in Love,Cole Porter,Digital Standards Songbook,247
So Many Stars,Sergio Mendez & Alan & Marilyn Bergman,New Real Book: Vol. 2,329
So Many Stars,Mendes & Bergman,Digital Standards Songbook,249
"So Near, So Far",Crombie & Green,New Real Book: Vol. 3,343
So Nice (Summer Samba),"Marcos Valle, Paulo Sergio Valle & Norman Gimbel",Standards Real Book,391
So Rare,John Rufus & Jerry Herst,Real Easy Book: Vol. 3,35
So Te Esperando,Nelson Faria,Latin Real Book,473
Social Call,Basheer Qusim & John Hendricks,Real Easy Book: Vol. 3,55
"Softly, As In A Morning Sunrise",Sigmond Romburg & Oscar Hammerstein II,Standards Real Book,393
"Softly, as in a Morning Sunrise",Romburg & Hammerstein,Digital Standards Songbook,251
Sojourner,David Linx,European Real Book,319
Solamente Una Vez,Agustin Lara,Latin Real Book,475
Solar,Miles Davis,New Real Book: Vol. 1,325
Solar,Miles Davis,Real Easy Book: Vol. 2,181
Solar,Miles Davis,New Real Book: Vol. 1 - Digital Edition,325
Solitude,"Duke Ellington, Eddie de Lange & Irving Mills",New Real Book: Vol. 3,346
Sombras En La Noche,Steve Masakowski,All-Jazz Real Book,440
Some Other Blues,John Coltrane,New Real Book: Vol. 2,332
Some Other Blues,John Coltrane,Real Easy Book: Vol. 2,183
Some Other Time,"Leonard Bernstein, Betty Comden & Adolph Green",Standards Real Book,395
Some Other Time,"Bernstein, Comden & Green",Digital Standards Songbook,253
Somebody Loves Me,George & Ira Gershwin,Standards Real Book,397
Somebody Loves Me,George & Ira Gershwin,Digital Standards Songbook,255
Someday,George Duke,World's Greatest Fakebook,395
Someday My Prince Will Come,Frank Churchill & Larry Morey,New Real Book: Vol. 1,326
Someday My Prince Will Come,Frank Churchill & Larry Morey,New Real Book: Vol. 1 - Digital Edition,326
Someone To Light Up My Life,Antonio Carlos Jobim & Gene Lees,New Real Book: Vol. 2,333
Someone To Light Up My Life,Antonio Carlos Jobim,Best of Sher Music Co.,157
Someone To Watch Over Me,George & Ira Gershwin,Standards Real Book,399
Someone to Watch Over Me,George & Ira Gershwin,Digital Standards Songbook,257
Something Everywhere,Steve Kuhn,World's Greatest Fakebook,401
"Something Old, Something Blue",Mark Levine,World's Greatest Fakebook,397
"Something Sweet, Something Tender",Eric Dolphy,World's Greatest Fakebook,402
Something To Talk About,Shirley Eikhard,Standards Real Book,401
Sometimes I'm Happy,Vincent Youmans & Irving Caesar,Standards Real Book,405
Sometimes I'm Happy,Caeser & Youmans,Digital Standards Songbook,259
Son,Maurizio Giammarco,European Real Book,323
Son De Cuba A Puerto Rico,Pablo Milanes,Latin Real Book,477
Son De La Loma,Miguel Matamoros,Latin Real Book,481
Sonatala,Harmen Fraanje,European Real Book,325
Song For B,Michiel Borstlap,European Real Book,327
Song For Bill And Eddie,Bunny Brunel,European Real Book,329
Song For Chano,Ray Barretto,Latin Real Book,483
Song For Che,Charlie Haden,World's Greatest Fakebook,403
"Song For Horace, A",Michael Philip Mossman,Latin Real Easy Book,238
Song For Lorraine,Jay Beckenstein,New Real Book: Vol. 1,327
Song For Lorraine,Jay Beckenstein,New Real Book: Vol. 1 - Digital Edition,327
Song For My Father,Horace Silver,New Real Book: Vol. 2,335
Song For My Father,Horace Silver,Real Easy Book: Vol. 1,63
Song For My Father,Horace Silver,Best of Sher Music Co.,159
Song For Niels,Martijn van Iterson,European Real Book,330
"Song For You, A",Leon Russell,Standards Real Book,407
"Song Is You, The",Jerome Kern & Oscar Hammerstein II,New Real Book: Vol. 1,329
"Song Is You, The",Jerome Kern & Oscar Hammerstein II,New Real Book: Vol. 1 - Digital Edition,329
Song Of The Fading Flowers,Nick Levinovsky,European Real Book,331
Sonhos,Ivan Lins & Vitor Martins,Latin Real Book,487
Sonja's Sanfona,Jimmy Haslip & Bill Gable,New Real Book: Vol. 1,331
Sonja's Sanfona,Jimmy Haslip & Bill Gable,New Real Book: Vol. 1 - Digital Edition,331
Sonnymoon For Two,Sonny Rollins,Real Easy Book: Vol. 1,65
Soon,George & Ira Gershwin,Standards Real Book,409
Soon,George & Ira Gershwin,Digital Standards Songbook,261
Sophisticated Lady,"Duke Ellington, Irving Mills & Mitchell Parish",New Real Book: Vol. 2,337
"Sorcerer, The",Herbie Hancock,All-Jazz Real Book,444
SOS,Wes Montgomery,World's Greatest Fakebook,404
Soul Eyes,Mal Waldron,World's Greatest Fakebook,405
Soul Man,Isaac Hayes & David Porter,Standards Real Book,411
Soul Man,Hayes & Porter,Digital Standards Songbook,263
Soul Sauce,Dizzy Gillespie & Chano Pozo,Latin Real Easy Book,244
Soul Sauce (Wachi Wara),Dizzy Gillespie & Chano Pozo,New Real Book: Vol. 1,335
Soul Sauce (Wachi Wara),Dizzy Gillespie & Chano Pozo,New Real Book: Vol. 1 - Digital Edition,335
"Sound For Sore Ears, A",Jimmy Heath,World's Greatest Fakebook,406
Soy Antillana,Marilyn Pupo,Latin Real Book,491
Spain,Chick Corea,New Real Book: Vol. 2,339
Speak Like A Child,Herbie Hancock,New Real Book: Vol. 3,347
Speak Low,Kurt Weill & Ogden Nash,New Real Book: Vol. 1,435
Speak Low,Weill & Nash,Digital Standards Songbook,265
Speak Low,Kurt Weill & Ogden Nash,New Real Book: Vol. 1 - Digital Edition,435
Speak No Evil,Wayne Shorter,New Real Book: Vol. 1,336
Speak No Evil,Wayne Shorter,New Real Book: Vol. 1 - Digital Edition,336
Speedball,Lee Morgan,Real Easy Book: Vol. 3,97
Spider Song,Stefan Karlsson,European Real Book,335
Spiral,Kenny Barron,New Real Book: Vol. 1,337
Spiral,Kenny Barron,New Real Book: Vol. 1 - Digital Edition,337
Spirit Of The West,Russell Ferrante,All-Jazz Real Book,446
Split Kick,Horace Silver,Real Easy Book: Vol. 2,185
Spoons,John Scofield,World's Greatest Fakebook,407
Sposin',Paul Denniker & Andy Razaf,Real Easy Book: Vol. 2,191
Spring Can Really Hang You Up The Most,Tommy Wolf & Fran Landesman,New Real Book: Vol. 2,341
Spring Can Really Hang You Up The Most,Tommy Wolf & Fran Landesman,Best of Sher Music Co.,161
Spring Is Here,Richard Rodgers & Lorenz Hart,New Real Book: Vol. 3,349
Spring Song,Armen Donelian,Real Easy Book: Vol. 3,137
Springsville,John Carisi,All-Jazz Real Book,454
Springtime,Tommy Smith,European Real Book,337
St. James Infirmary,,Real Easy Book: Vol. 1,67
St. Louis Blues,W.C. Handy,Real Easy Book: Vol. 3,13
St. Thomas,Sonny Rollins,New Real Book: Vol. 1,339
St. Thomas,Sonny Rollins,Real Easy Book: Vol. 1,69
St. Thomas,Sonny Rollins,New Real Book: Vol. 1 - Digital Edition,339
Stablemates,Benny Golson,New Real Book: Vol. 2,343
Stablemates,Benny Golson,Best of Sher Music Co.,163
Stairway To The Stars,"Matt Malneck, Frank Signorelli & Mitchell Parish",New Real Book: Vol. 3,350
Stand For Jazz,Jimmy Heath,Real Easy Book: Vol. 3,115
Star Eyes,Don Raye & Gene dePaul,New Real Book: Vol. 3,351
"Star-Crossed Lovers, The",Duke Ellington & Billy Strayhorn,New Real Book: Vol. 2,344
Stardust,Hoagy Carmichael & Mitchell Parish,New Real Book: Vol. 2,345
Stargazer,Armen Donelian,New Real Book: Vol. 2,347
Starrburst,Ellen Starr,Real Easy Book: Vol. 2,193
Stars Fell On Alabama,Frank Perkins & Mitchell Parish,New Real Book: Vol. 3,354
Steepian Faith,Kenny Kirkland,New Real Book: Vol. 3,355
Step Lightly,Joe Henderson,New Real Book: Vol. 3,357
Stepping Stone,Steve Masakowski,All-Jazz Real Book,458
Sticky Wicket,Al Jarreau,New Real Book: Vol. 1,341
Sticky Wicket,Al Jarreau,New Real Book: Vol. 1 - Digital Edition,341
Still,John Abercrombie,New Real Book: Vol. 2,350
Stompin' At The Savoy,"A Razaf, B Goodman, C Webb & E Sampson",New Real Book: Vol. 3,359
Stormy Weather,Harold Arlen & Ted Koehler,New Real Book: Vol. 1,437
Stormy Weather,Harold Arlen & Ted Koehler,Standards Real Book,413
Stormy Weather,Harold Arlen & Ted Koehler,New Real Book: Vol. 1 - Digital Edition,437
Story Line,Bill Evans,New Real Book: Vol. 2,351
Straight Life,Freddie Hubbard,Real Easy Book: Vol. 1,71
Straight Street,John Coltrane,World's Greatest Fakebook,411
Straight Up and Down,Chick Corea,World's Greatest Fakebook,408
Stray,Richie Beirach,World's Greatest Fakebook,413
Streamlined Stanley,Sonny Stitt,Real Easy Book: Vol. 3,101
Street Life,Joe Sample & Will Jennings,New Real Book: Vol. 1,345
Street Life,Joe Sample & Will Jennings,New Real Book: Vol. 1 - Digital Edition,345
Street Of Dreams,Victor Young & Sam F. Lewis,New Real Book: Vol. 3,360
Street Scene,Maurizio Giammarco,European Real Book,341
Strike Up The Band,George & Ira Gershwin,Standards Real Book,415
Strike Up the Band,George & Ira Gershwin,Digital Standards Songbook,267
Strode Rode,Sonny Rollins,All-Jazz Real Book,462
Strollin',Horace Silver,New Real Book: Vol. 2,353
Strollin',Horace Silver,Best of Sher Music Co.,165
Stuck On You,Lionel Richie,Standards Real Book,417
Stuff You Gotta Watch,Stanley Turrentine,Real Easy Book: Vol. 2,195
Suavecito,Ignacio Pineiro,Latin Real Book,495
Suavecito,Ignacio Pineiro,Latin Real Easy Book,88
Sub Aqua,Scott Henderson,New Real Book: Vol. 3,361
Sudden Samba,Neil Larsen,New Real Book: Vol. 1,348
Sudden Samba,Neil Larsen,New Real Book: Vol. 1 - Digital Edition,348
Sugar,Stanley Turrentine,New Real Book: Vol. 3,366
Sugar,Stanley Turrentine,Real Easy Book: Vol. 2,197
Sugar,Stanley Turrentine,Best of Sher Music Co.,168
Suite Judy Blue Eyes,Stephen Stills,Standards Real Book,419
Summer Band Camp,Mick Goodrick,World's Greatest Fakebook,414
Summer In Central Park,Horace Silver,New Real Book: Vol. 2,357
"Summer In San Francisco, A",Hendrik Meurkens,European Real Book,345
"Summer Knows, The",Michel Legrand & Alan & Marilyn Bergman,Standards Real Book,423
"Summer Knows, The","Legrand, Bergman & Bergman",Digital Standards Songbook,269
Summer Night,Harry Warren & Al Dubin,Standards Real Book,425
Summer Night,Warren & Dubin,Digital Standards Songbook,271
Summer Nights,Andrea Marcelli,European Real Book,347
Summer's Gone,Eddie Daniels,All-Jazz Real Book,464
Summertime,"George & Ira Gershwin, Du Bose & Dorothy Heyward",Standards Real Book,427
Summertime,George & Ira Gershwin,Digital Standards Songbook,273
Sunk In Love,Peggy Stern,All-Jazz Real Book,466
Sunny,Bobby Hebb,Standards Real Book,429
Sunrunner,Bob James,New Real Book: Vol. 1,349
Sunrunner,Bob James,New Real Book: Vol. 1 - Digital Edition,349
Sunset,Kálmán Oláh & Dénes Makovics,European Real Book,349
Sunset At Sunset,Eugenio Toussant,World's Greatest Fakebook,415
Super Blue,Bernard Ighner,New Real Book: Vol. 3,367
Super Jet,Tadd Dameron,Real Easy Book: Vol. 2,199
